,編號,證券代號,證券名稱,累計次數,注意交易資訊,日期,收盤價,本益比
0,907,2358,美格,61,最近六個營業日累積收盤價漲幅達27.39%。且09月16日之成交量為最近六十個營業日日平均成交量之5.88倍﹝第三款﹞。且09月16日之週轉率為10.82%﹝第四款﹞。,98.09.16,22.70     ,48.30     
1,953,2425,承啟,77,最近六十個營業日起迄兩個營業日之收盤價漲幅達134.99% ﹝第二款﹞。,98.09.16,13.70     ,-----     
2,977,2455,全新,19,最近九十個營業日起迄兩個營業日之收盤價漲幅達178.01% ﹝第二款﹞。,98.09.16,64.50     ,201.56    
3,1211,3450,聯鈞,60,最近六十個營業日起迄兩個營業日之收盤價漲幅達155.42% ﹝第二款﹞。,98.09.16,31.30     ,51.31     
